1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19
soporte;sistema;cia;producto;producto cia;tarifa;fee;P1;P2;P3;P4;P5;P6;P1.;P2.;P3.;P4.;P5.;P6.
CANARIASAEQFIJOEQUILIBRIO2.0TD8;CANARIAS;AEQ;FIJO;EQUILIBRIO;2.0TD;8;0,081597 €;0,013542 €;0,000000 €;0,000000 €;0,000000 €;0,000000 €;0,279798 €;0,225630 €;0,189321 €;0,000000 €;0,000000 €;0,000000 €
CANARIASAEQFIJOSIMETRIA2.0TD8;CANARIAS;AEQ;FIJO;SIMETRIA;2.0TD;8;0,092145 €;0,022172 €;0,000000 €;0,000000 €;0,000000 €;0,000000 €;0,279798 €;0,225630 €;0,189321 €;0,000000 €;0,000000 €;0,000000 €
CANARIASAEQFIJOARMONIA2.0TD10;CANARIAS;AEQ;FIJO;ARMONIA;2.0TD;10;0,071803 €;0,005528 €;0,000000 €;0,000000 €;0,000000 €;0,000000 €;0,281798 €;0,227630 €;0,191321 €;0,000000 €;0,000000 €;0,000000 €
CANARIASAEQFIJOEQUILIBRIO2.0TD10;CANARIAS;AEQ;FIJO;EQUILIBRIO;2.0TD;10;0,081597 €;0,013542 €;0,000000 €;0,000000 €;0,000000 €;0,000000 €;0,281798 €;0,227630 €;0,191321 €;0,000000 €;0,000000 €;0,000000 €
CANARIASAEQFIJOSIMETRIA2.0TD10;CANARIAS;AEQ;FIJO;SIMETRIA;2.0TD;10;0,092145 €;0,022172 €;0,000000 €;0,000000 €;0,000000 €;0,000000 €;0,281798 €;0,227630 €;0,191321 €;0,000000 €;0,000000 €;0,000000 €
CANARIASAEQFIJOARMONIA2.0TD15;CANARIAS;AEQ;FIJO;ARMONIA;2.0TD;15;0,071803 €;0,005528 €;0,000000 €;0,000000 €;0,000000 €;0,000000 €;0,286798 €;0,232630 €;0,196321 €;0,000000 €;0,000000 €;0,000000 €
CANARIASAEQFIJOEQUILIBRIO2.0TD15;CANARIAS;AEQ;FIJO;EQUILIBRIO;2.0TD;15;0,081597 €;0,013542 €;0,000000 €;0,000000 €;0,000000 €;0,000000 €;0,286798 €;0,232630 €;0,196321 €;0,000000 €;0,000000 €;0,000000 €
CANARIASAEQFIJOSIMETRIA2.0TD15;CANARIAS;AEQ;FIJO;SIMETRIA;2.0TD;15;0,092145 €;0,022172 €;0,000000 €;0,000000 €;0,000000 €;0,000000 €;0,286798 €;0,232630 €;0,196321 €;0,000000 €;0,000000 €;0,000000 €
CANARIASAEQFIJOARMONIA2.0TD20;CANARIAS;AEQ;FIJO;ARMONIA;2.0TD;20;0,071803 €;0,005528 €;0,000000 €;0,000000 €;0,000000 €;0,000000 €;0,291798 €;0,237630 €;0,201321 €;0,000000 €;0,000000 €;0,000000 €
CANARIASAEQFIJOEQUILIBRIO2.0TD20;CANARIAS;AEQ;FIJO;EQUILIBRIO;2.0TD;20;0,081597 €;0,013542 €;0,000000 €;0,000000 €;0,000000 €;0,000000 €;0,291798 €;0,237630 €;0,201321 €;0,000000 €;0,000000 €;0,000000 €
CANARIASAEQFIJOSIMETRIA2.0TD20;CANARIAS;AEQ;FIJO;SIMETRIA;2.0TD;20;0,092145 €;0,022172 €;0,000000 €;0,000000 €;0,000000 €;0,000000 €;0,291798 €;0,237630 €;0,201321 €;0,000000 €;0,000000 €;0,000000 €
CANARIASAEQFIJOARMONIA2.0TD25;CANARIAS;AEQ;FIJO;ARMONIA;2.0TD;25;0,071803 €;0,005528 €;0,000000 €;0,000000 €;0,000000 €;0,000000 €;0,296798 €;0,242630 €;0,206321 €;0,000000 €;0,000000 €;0,000000 €
CANARIASAEQFIJOEQUILIBRIO2.0TD25;CANARIAS;AEQ;FIJO;EQUILIBRIO;2.0TD;25;0,081597 €;0,013542 €;0,000000 €;0,000000 €;0,000000 €;0,000000 €;0,296798 €;0,242630 €;0,206321 €;0,000000 €;0,000000 €;0,000000 €
CANARIASAEQFIJOSIMETRIA2.0TD25;CANARIAS;AEQ;FIJO;SIMETRIA;2.0TD;25;0,092145 €;0,022172 €;0,000000 €;0,000000 €;0,000000 €;0,000000 €;0,296798 €;0,242630 €;0,206321 €;0,000000 €;0,000000 €;0,000000 €
CANARIASAEQFIJOARMONIA2.0TD30;CANARIAS;AEQ;FIJO;ARMONIA;2.0TD;30;0,071803 €;0,005528 €;0,000000 €;0,000000 €;0,000000 €;0,000000 €;0,301798 €;0,247630 €;0,211321 €;0,000000 €;0,000000 €;0,000000 €
CANARIASAEQFIJOEQUILIBRIO2.0TD30;CANARIAS;AEQ;FIJO;EQUILIBRIO;2.0TD;30;0,081597 €;0,013542 €;0,000000 €;0,000000 €;0,000000 €;0,000000 €;0,301798 €;0,247630 €;0,211321 €;0,000000 €;0,000000 €;0,000000 €
CANARIASAEQFIJOSIMETRIA2.0TD30;CANARIAS;AEQ;FIJO;SIMETRIA;2.0TD;30;0,092145 €;0,022172 €;0,000000 €;0,000000 €;0,000000 €;0,000000 €;0,301798 €;0,247630 €;0,211321 €;0,000000 €;0,000000 €;0,000000 €
CANARIASAEQFIJOARMONIA3.0TD3;CANARIAS;AEQ;FIJO;ARMONIA;3.0TD;3;0,038308 €;0,032600 €;0,010965 €;0,010011 €;0,007487 €;0,005483 €;0,265079 €;0,244310 €;0,216352 €;0,198055 €;0,178701 €;0,176372 €
CANARIASAEQFIJOEQUILIBRIO3.0TD3;CANARIAS;AEQ;FIJO;EQUILIBRIO;3.0TD;3;0,038308 €;0,032600 €;0,021238 €;0,020285 €;0,017761 €;0,015757 €;0,265079 €;0,244310 €;0,216352 €;0,198055 €;0,178701 €;0,176372 €
CANARIASAEQFIJOSIMETRIA3.0TD3;CANARIAS;AEQ;FIJO;SIMETRIA;3.0TD;3;0,038308 €;0,032600 €;0,035622 €;0,034668 €;0,032144 €;0,030140 €;0,265079 €;0,244310 €;0,216352 €;0,198055 €;0,178701 €;0,176372 €
CANARIASAEQFIJOARMONIA3.0TD6;CANARIAS;AEQ;FIJO;ARMONIA;3.0TD;6;0,038308 €;0,032600 €;0,010965 €;0,010011 €;0,007487 €;0,005483 €;0,268079 €;0,247310 €;0,219352 €;0,201055 €;0,181701 €;0,179372 €
CANARIASAEQFIJOEQUILIBRIO3.0TD6;CANARIAS;AEQ;FIJO;EQUILIBRIO;3.0TD;6;0,038308 €;0,032600 €;0,021238 €;0,020285 €;0,017761 €;0,015757 €;0,268079 €;0,247310 €;0,219352 €;0,201055 €;0,181701 €;0,179372 €
CANARIASAEQFIJOSIMETRIA3.0TD6;CANARIAS;AEQ;FIJO;SIMETRIA;3.0TD;6;0,038308 €;0,032600 €;0,035622 €;0,034668 €;0,032144 €;0,030140 €;0,268079 €;0,247310 €;0,219352 €;0,201055 €;0,181701 €;0,179372 €
CANARIASAEQFIJOARMONIA3.0TD8;CANARIAS;AEQ;FIJO;ARMONIA;3.0TD;8;0,038308 €;0,032600 €;0,010965 €;0,010011 €;0,007487 €;0,005483 €;0,270079 €;0,249310 €;0,221352 €;0,203055 €;0,183701 €;0,181372 €
CANARIASAEQFIJOEQUILIBRIO3.0TD8;CANARIAS;AEQ;FIJO;EQUILIBRIO;3.0TD;8;0,038308 €;0,032600 €;0,021238 €;0,020285 €;0,017761 €;0,015757 €;0,270079 €;0,249310 €;0,221352 €;0,203055 €;0,183701 €;0,181372 €
CANARIASAEQFIJOSIMETRIA3.0TD8;CANARIAS;AEQ;FIJO;SIMETRIA;3.0TD;8;0,038308 €;0,032600 €;0,035622 €;0,034668 €;0,032144 €;0,030140 €;0,270079 €;0,249310 €;0,221352 €;0,203055 €;0,183701 €;0,181372 €
CANARIASAEQFIJOARMONIA3.0TD10;CANARIAS;AEQ;FIJO;ARMONIA;3.0TD;10;0,038308 €;0,032600 €;0,010965 €;0,010011 €;0,007487 €;0,005483 €;0,272079 €;0,251310 €;0,223352 €;0,205055 €;0,185701 €;0,183372 €
CANARIASAEQFIJOEQUILIBRIO3.0TD10;CANARIAS;AEQ;FIJO;EQUILIBRIO;3.0TD;10;0,038308 €;0,032600 €;0,021238 €;0,020285 €;0,017761 €;0,015757 €;0,272079 €;0,251310 €;0,223352 €;0,205055 €;0,185701 €;0,183372 €
CANARIASAEQFIJOSIMETRIA3.0TD10;CANARIAS;AEQ;FIJO;SIMETRIA;3.0TD;10;0,038308 €;0,032600 €;0,035622 €;0,034668 €;0,032144 €;0,030140 €;0,272079 €;0,251310 €;0,223352 €;0,205055 €;0,185701 €;0,183372 €
CANARIASAEQFIJOARMONIA3.0TD15;CANARIAS;AEQ;FIJO;ARMONIA;3.0TD;15;0,038308 €;0,032600 €;0,010965 €;0,010011 €;0,007487 €;0,005483 €;0,277079 €;0,256310 €;0,228352 €;0,210055 €;0,190701 €;0,188372 €
CANARIASAEQFIJOEQUILIBRIO3.0TD15;CANARIAS;AEQ;FIJO;EQUILIBRIO;3.0TD;15;0,038308 €;0,032600 €;0,021238 €;0,020285 €;0,017761 €;0,015757 €;0,277079 €;0,256310 €;0,228352 €;0,210055 €;0,190701 €;0,188372 €
CANARIASAEQFIJOSIMETRIA3.0TD15;CANARIAS;AEQ;FIJO;SIMETRIA;3.0TD;15;0,038308 €;0,032600 €;0,035622 €;0,034668 €;0,032144 €;0,030140 €;0,277079 €;0,256310 €;0,228352 €;0,210055 €;0,190701 €;0,188372 €
CANARIASAEQFIJOARMONIA3.0TD20;CANARIAS;AEQ;FIJO;ARMONIA;3.0TD;20;0,038308 €;0,032600 €;0,010965 €;0,010011 €;0,007487 €;0,005483 €;0,282079 €;0,261310 €;0,233352 €;0,215055 €;0,195701 €;0,193372 €
CANARIASAEQFIJOEQUILIBRIO3.0TD20;CANARIAS;AEQ;FIJO;EQUILIBRIO;3.0TD;20;0,038308 €;0,032600 €;0,021238 €;0,020285 €;0,017761 €;0,015757 €;0,282079 €;0,261310 €;0,233352 €;0,215055 €;0,195701 €;0,193372 €
CANARIASAEQFIJOSIMETRIA3.0TD20;CANARIAS;AEQ;FIJO;SIMETRIA;3.0TD;20;0,038308 €;0,032600 €;0,035622 €;0,034668 €;0,032144 €;0,030140 €;0,282079 €;0,261310 €;0,233352 €;0,215055 €;0,195701 €;0,193372 €
CANARIASAEQFIJOARMONIA3.0TD25;CANARIAS;AEQ;FIJO;ARMONIA;3.0TD;25;0,038308 €;0,032600 €;0,010965 €;0,010011 €;0,007487 €;0,005483 €;0,287079 €;0,266310 €;0,238352 €;0,220055 €;0,200701 €;0,198372 €
CANARIASAEQFIJOEQUILIBRIO3.0TD25;CANARIAS;AEQ;FIJO;EQUILIBRIO;3.0TD;25;0,038308 €;0,032600 €;0,021238 €;0,020285 €;0,017761 €;0,015757 €;0,287079 €;0,266310 €;0,238352 €;0,220055 €;0,200701 €;0,198372 €
CANARIASAEQFIJOSIMETRIA3.0TD25;CANARIAS;AEQ;FIJO;SIMETRIA;3.0TD;25;0,038308 €;0,032600 €;0,035622 €;0,034668 €;0,032144 €;0,030140 €;0,287079 €;0,266310 €;0,238352 €;0,220055 €;0,200701 €;0,198372 €
CANARIASAEQFIJOARMONIA3.0TD30;CANARIAS;AEQ;FIJO;ARMONIA;3.0TD;30;0,038308 €;0,032600 €;0,010965 €;0,010011 €;0,007487 €;0,005483 €;0,292079 €;0,271310 €;0,243352 €;0,225055 €;0,205701 €;0,203372 €
CANARIASAEQFIJOEQUILIBRIO3.0TD30;CANARIAS;AEQ;FIJO;EQUILIBRIO;3.0TD;30;0,038308 €;0,032600 €;0,021238 €;0,020285 €;0,017761 €;0,015757 €;0,292079 €;0,271310 €;0,243352 €;0,225055 €;0,205701 €;0,203372 €
CANARIASAEQFIJOSIMETRIA3.0TD30;CANARIAS;AEQ;FIJO;SIMETRIA;3.0TD;30;0,038308 €;0,032600 €;0,035622 €;0,034668 €;0,032144 €;0,030140 €;0,292079 €;0,271310 €;0,243352 €;0,225055 €;0,205701 €;0,203372 €
CANARIASAEQFIJOARMONIA6.1TD1.5;CANARIAS;AEQ;FIJO;ARMONIA;6.1TD;1,5;0,062918 €;0,054359 €;0,028295 €;0,023454 €;0,005229 €;0,003148 €;0,232176 €;0,208555 €;0,196337 €;0,181054 €;0,163816 €;0,157951 €
CANARIASAEQFIJOEQUILIBRIO6.1TD1.5;CANARIAS;AEQ;FIJO;EQUILIBRIO;6.1TD;1,5;0,062918 €;0,054359 €;0,036514 €;0,031673 €;0,013448 €;0,011367 €;0,232176 €;0,208555 €;0,196337 €;0,181054 €;0,163816 €;0,157951 €
CANARIASAEQFIJOSIMETRIA6.1TD1.5;CANARIAS;AEQ;FIJO;SIMETRIA;6.1TD;1,5;0,062918 €;0,054359 €;0,043706 €;0,038865 €;0,020640 €;0,018559 €;0,232176 €;0,208555 €;0,196337 €;0,181054 €;0,163816 €;0,157951 €
CANARIASAEQFIJOARMONIA6.1TD3;CANARIAS;AEQ;FIJO;ARMONIA;6.1TD;3;0,062918 €;0,054359 €;0,028295 €;0,023454 €;0,005229 €;0,003148 €;0,233676 €;0,210055 €;0,197837 €;0,182554 €;0,165316 €;0,159451 €
CANARIASAEQFIJOEQUILIBRIO6.1TD3;CANARIAS;AEQ;FIJO;EQUILIBRIO;6.1TD;3;0,062918 €;0,054359 €;0,036514 €;0,031673 €;0,013448 €;0,011367 €;0,233676 €;0,210055 €;0,197837 €;0,182554 €;0,165316 €;0,159451 €
CANARIASAEQFIJOSIMETRIA6.1TD3;CANARIAS;AEQ;FIJO;SIMETRIA;6.1TD;3;0,062918 €;0,054359 €;0,043706 €;0,038865 €;0,020640 €;0,018559 €;0,233676 €;0,210055 €;0,197837 €;0,182554 €;0,165316 €;0,159451 €
CANARIASAEQFIJOARMONIA6.1TD4;CANARIAS;AEQ;FIJO;ARMONIA;6.1TD;4;0,062918 €;0,054359 €;0,028295 €;0,023454 €;0,005229 €;0,003148 €;0,234676 €;0,211055 €;0,198837 €;0,183554 €;0,166316 €;0,160451 €
CANARIASAEQFIJOEQUILIBRIO6.1TD4;CANARIAS;AEQ;FIJO;EQUILIBRIO;6.1TD;4;0,062918 €;0,054359 €;0,036514 €;0,031673 €;0,013448 €;0,011367 €;0,234676 €;0,211055 €;0,198837 €;0,183554 €;0,166316 €;0,160451 €
CANARIASAEQFIJOSIMETRIA6.1TD4;CANARIAS;AEQ;FIJO;SIMETRIA;6.1TD;4;0,062918 €;0,054359 €;0,043706 €;0,038865 €;0,020640 €;0,018559 €;0,234676 €;0,211055 €;0,198837 €;0,183554 €;0,166316 €;0,160451 €
CANARIASAEQFIJOARMONIA6.1TD5;CANARIAS;AEQ;FIJO;ARMONIA;6.1TD;5;0,062918 €;0,054359 €;0,028295 €;0,023454 €;0,005229 €;0,003148 €;0,235676 €;0,212055 €;0,199837 €;0,184554 €;0,167316 €;0,161451 €
CANARIASAEQFIJOEQUILIBRIO6.1TD5;CANARIAS;AEQ;FIJO;EQUILIBRIO;6.1TD;5;0,062918 €;0,054359 €;0,036514 €;0,031673 €;0,013448 €;0,011367 €;0,235676 €;0,212055 €;0,199837 €;0,184554 €;0,167316 €;0,161451 €
CANARIASAEQFIJOSIMETRIA6.1TD5;CANARIAS;AEQ;FIJO;SIMETRIA;6.1TD;5;0,062918 €;0,054359 €;0,043706 €;0,038865 €;0,020640 €;0,018559 €;0,235676 €;0,212055 €;0,199837 €;0,184554 €;0,167316 €;0,161451 €
CANARIASAEQFIJOARMONIA6.1TD6;CANARIAS;AEQ;FIJO;ARMONIA;6.1TD;6;0,062918 €;0,054359 €;0,028295 €;0,023454 €;0,005229 €;0,003148 €;0,236676 €;0,213055 €;0,200837 €;0,185554 €;0,168316 €;0,162451 €
CANARIASAEQFIJOEQUILIBRIO6.1TD6;CANARIAS;AEQ;FIJO;EQUILIBRIO;6.1TD;6;0,062918 €;0,054359 €;0,036514 €;0,031673 €;0,013448 €;0,011367 €;0,236676 €;0,213055 €;0,200837 €;0,185554 €;0,168316 €;0,162451 €
CANARIASAEQFIJOSIMETRIA6.1TD6;CANARIAS;AEQ;FIJO;SIMETRIA;6.1TD;6;0,062918 €;0,054359 €;0,043706 €;0,038865 €;0,020640 €;0,018559 €;0,236676 €;0,213055 €;0,200837 €;0,185554 €;0,168316 €;0,162451 €
CANARIASAEQFIJOARMONIA6.1TD8;CANARIAS;AEQ;FIJO;ARMONIA;6.1TD;8;0,062918 €;0,054359 €;0,028295 €;0,023454 €;0,005229 €;0,003148 €;0,238676 €;0,215055 €;0,202837 €;0,187554 €;0,170316 €;0,164451 €
CANARIASAEQFIJOEQUILIBRIO6.1TD8;CANARIAS;AEQ;FIJO;EQUILIBRIO;6.1TD;8;0,062918 €;0,054359 €;0,036514 €;0,031673 €;0,013448 €;0,011367 €;0,238676 €;0,215055 €;0,202837 €;0,187554 €;0,170316 €;0,164451 €
CANARIASAEQFIJOSIMETRIA6.1TD8;CANARIAS;AEQ;FIJO;SIMETRIA;6.1TD;8;0,062918 €;0,054359 €;0,043706 €;0,038865 €;0,020640 €;0,018559 €;0,238676 €;0,215055 €;0,202837 €;0,187554 €;0,170316 €;0,164451 €
CANARIASAEQFIJOARMONIA6.1TD10;CANARIAS;AEQ;FIJO;ARMONIA;6.1TD;10;0,062918 €;0,054359 €;0,028295 €;0,023454 €;0,005229 €;0,003148 €;0,240676 €;0,217055 €;0,204837 €;0,189554 €;0,172316 €;0,166451 €
CANARIASAEQFIJOEQUILIBRIO6.1TD10;CANARIAS;AEQ;FIJO;EQUILIBRIO;6.1TD;10;0,062918 €;0,054359 €;0,036514 €;0,031673 €;0,013448 €;0,011367 €;0,240676 €;0,217055 €;0,204837 €;0,189554 €;0,172316 €;0,166451 €
CANARIASAEQFIJOSIMETRIA6.1TD10;CANARIAS;AEQ;FIJO;SIMETRIA;6.1TD;10;0,062918 €;0,054359 €;0,043706 €;0,038865 €;0,020640 €;0,018559 €;0,240676 €;0,217055 €;0,204837 €;0,189554 €;0,172316 €;0,166451 €
CANARIASAEQFIJOARMONIA6.1TD15;CANARIAS;AEQ;FIJO;ARMONIA;6.1TD;15;0,062918 €;0,054359 €;0,028295 €;0,023454 €;0,005229 €;0,003148 €;0,245676 €;0,222055 €;0,209837 €;0,194554 €;0,177316 €;0,171451 €
CANARIASAEQFIJOEQUILIBRIO6.1TD15;CANARIAS;AEQ;FIJO;EQUILIBRIO;6.1TD;15;0,062918 €;0,054359 €;0,036514 €;0,031673 €;0,013448 €;0,011367 €;0,245676 €;0,222055 €;0,209837 €;0,194554 €;0,177316 €;0,171451 €
CANARIASAEQFIJOSIMETRIA6.1TD15;CANARIAS;AEQ;FIJO;SIMETRIA;6.1TD;15;0,062918 €;0,054359 €;0,043706 €;0,038865 €;0,020640 €;0,018559 €;0,245676 €;0,222055 €;0,209837 €;0,194554 €;0,177316 €;0,171451 €
CANARIASAEQFIJOARMONIA6.1TD20;CANARIAS;AEQ;FIJO;ARMONIA;6.1TD;20;0,062918 €;0,054359 €;0,028295 €;0,023454 €;0,005229 €;0,003148 €;0,250676 €;0,227055 €;0,214837 €;0,199554 €;0,182316 €;0,176451 €
CANARIASAEQFIJOEQUILIBRIO6.1TD20;CANARIAS;AEQ;FIJO;EQUILIBRIO;6.1TD;20;0,062918 €;0,054359 €;0,036514 €;0,031673 €;0,013448 €;0,011367 €;0,250676 €;0,227055 €;0,214837 €;0,199554 €;0,182316 €;0,176451 €
CANARIASAEQFIJOSIMETRIA6.1TD20;CANARIAS;AEQ;FIJO;SIMETRIA;6.1TD;20;0,062918 €;0,054359 €;0,043706 €;0,038865 €;0,020640 €;0,018559 €;0,250676 €;0,227055 €;0,214837 €;0,199554 €;0,182316 €;0,176451 €
CANARIASAEQFIJOARMONIA6.1TD25;CANARIAS;AEQ;FIJO;ARMONIA;6.1TD;25;0,062918 €;0,054359 €;0,028295 €;0,023454 €;0,005229 €;0,003148 €;0,255676 €;0,232055 €;0,219837 €;0,204554 €;0,187316 €;0,181451 €
CANARIASAEQFIJOEQUILIBRIO6.1TD25;CANARIAS;AEQ;FIJO;EQUILIBRIO;6.1TD;25;0,062918 €;0,054359 €;0,036514 €;0,031673 €;0,013448 €;0,011367 €;0,255676 €;0,232055 €;0,219837 €;0,204554 €;0,187316 €;0,181451 €
CANARIASAEQFIJOSIMETRIA6.1TD25;CANARIAS;AEQ;FIJO;SIMETRIA;6.1TD;25;0,062918 €;0,054359 €;0,043706 €;0,038865 €;0,020640 €;0,018559 €;0,255676 €;0,232055 €;0,219837 €;0,204554 €;0,187316 €;0,181451 €
CANARIASAEQFIJOARMONIA6.1TD30;CANARIAS;AEQ;FIJO;ARMONIA;6.1TD;30;0,062918 €;0,054359 €;0,028295 €;0,023454 €;0,005229 €;0,003148 €;0,260676 €;0,237055 €;0,224837 €;0,209554 €;0,192316 €;0,186451 €
CANARIASAEQFIJOEQUILIBRIO6.1TD30;CANARIAS;AEQ;FIJO;EQUILIBRIO;6.1TD;30;0,062918 €;0,054359 €;0,036514 €;0,031673 €;0,013448 €;0,011367 €;0,260676 €;0,237055 €;0,224837 €;0,209554 €;0,192316 €;0,186451 €
CANARIASAEQFIJOSIMETRIA6.1TD30;CANARIAS;AEQ;FIJO;SIMETRIA;6.1TD;30;0,062918 €;0,054359 €;0,043706 €;0,038865 €;0,020640 €;0,018559 €;0,260676 €;0,237055 €;0,224837 €;0,209554 €;0,192316 €;0,186451 €
CANARIASAEQFIJOARMONIA6.2TD1.5;CANARIAS;AEQ;FIJO;ARMONIA;6.2TD;1,5;0,043360 €;0,040165 €;0,017108 €;0,013475 €;0,003281 €;0,002059 €;0,209897 €;0,187900 €;0,191739 €;0,174815 €;0,161056 €;0,156441 €
CANARIASAEQFIJOEQUILIBRIO6.2TD1.5;CANARIAS;AEQ;FIJO;EQUILIBRIO;6.2TD;1,5;0,043360 €;0,040165 €;0,025327 €;0,021694 €;0,011501 €;0,010279 €;0,209897 €;0,187900 €;0,191739 €;0,174815 €;0,161056 €;0,156441 €
CANARIASAEQFIJOSIMETRIA6.2TD1.5;CANARIAS;AEQ;FIJO;SIMETRIA;6.2TD;1,5;0,043360 €;0,040165 €;0,032519 €;0,028886 €;0,018692 €;0,017470 €;0,209897 €;0,187900 €;0,191739 €;0,174815 €;0,161056 €;0,156441 €
CANARIASAEQFIJOARMONIA6.2TD3;CANARIAS;AEQ;FIJO;ARMONIA;6.2TD;3;0,043360 €;0,040165 €;0,017108 €;0,013475 €;0,003281 €;0,002059 €;0,211397 €;0,189400 €;0,193239 €;0,176315 €;0,162556 €;0,157941 €
CANARIASAEQFIJOEQUILIBRIO6.2TD3;CANARIAS;AEQ;FIJO;EQUILIBRIO;6.2TD;3;0,043360 €;0,040165 €;0,025327 €;0,021694 €;0,011501 €;0,010279 €;0,211397 €;0,189400 €;0,193239 €;0,176315 €;0,162556 €;0,157941 €
CANARIASAEQFIJOSIMETRIA6.2TD3;CANARIAS;AEQ;FIJO;SIMETRIA;6.2TD;3;0,043360 €;0,040165 €;0,032519 €;0,028886 €;0,018692 €;0,017470 €;0,211397 €;0,189400 €;0,193239 €;0,176315 €;0,162556 €;0,157941 €
CANARIASAEQFIJOARMONIA6.2TD4;CANARIAS;AEQ;FIJO;ARMONIA;6.2TD;4;0,043360 €;0,040165 €;0,017108 €;0,013475 €;0,003281 €;0,002059 €;0,212397 €;0,190400 €;0,194239 €;0,177315 €;0,163556 €;0,158941 €
CANARIASAEQFIJOEQUILIBRIO6.2TD4;CANARIAS;AEQ;FIJO;EQUILIBRIO;6.2TD;4;0,043360 €;0,040165 €;0,025327 €;0,021694 €;0,011501 €;0,010279 €;0,212397 €;0,190400 €;0,194239 €;0,177315 €;0,163556 €;0,158941 €
CANARIASAEQFIJOSIMETRIA6.2TD4;CANARIAS;AEQ;FIJO;SIMETRIA;6.2TD;4;0,043360 €;0,040165 €;0,032519 €;0,028886 €;0,018692 €;0,017470 €;0,212397 €;0,190400 €;0,194239 €;0,177315 €;0,163556 €;0,158941 €
CANARIASAEQFIJOARMONIA6.2TD5;CANARIAS;AEQ;FIJO;ARMONIA;6.2TD;5;0,043360 €;0,040165 €;0,017108 €;0,013475 €;0,003281 €;0,002059 €;0,213397 €;0,191400 €;0,195239 €;0,178315 €;0,164556 €;0,159941 €
CANARIASAEQFIJOEQUILIBRIO6.2TD5;CANARIAS;AEQ;FIJO;EQUILIBRIO;6.2TD;5;0,043360 €;0,040165 €;0,025327 €;0,021694 €;0,011501 €;0,010279 €;0,213397 €;0,191400 €;0,195239 €;0,178315 €;0,164556 €;0,159941 €
CANARIASAEQFIJOSIMETRIA6.2TD5;CANARIAS;AEQ;FIJO;SIMETRIA;6.2TD;5;0,043360 €;0,040165 €;0,032519 €;0,028886 €;0,018692 €;0,017470 €;0,213397 €;0,191400 €;0,195239 €;0,178315 €;0,164556 €;0,159941 €
CANARIASAEQFIJOARMONIA6.2TD6;CANARIAS;AEQ;FIJO;ARMONIA;6.2TD;6;0,043360 €;0,040165 €;0,017108 €;0,013475 €;0,003281 €;0,002059 €;0,214397 €;0,192400 €;0,196239 €;0,179315 €;0,165556 €;0,160941 €
CANARIASAEQFIJOEQUILIBRIO6.2TD6;CANARIAS;AEQ;FIJO;EQUILIBRIO;6.2TD;6;0,043360 €;0,040165 €;0,025327 €;0,021694 €;0,011501 €;0,010279 €;0,214397 €;0,192400 €;0,196239 €;0,179315 €;0,165556 €;0,160941 €
CANARIASAEQFIJOSIMETRIA6.2TD6;CANARIAS;AEQ;FIJO;SIMETRIA;6.2TD;6;0,043360 €;0,040165 €;0,032519 €;0,028886 €;0,018692 €;0,017470 €;0,214397 €;0,192400 €;0,196239 €;0,179315 €;0,165556 €;0,160941 €
CANARIASAEQFIJOARMONIA6.2TD8;CANARIAS;AEQ;FIJO;ARMONIA;6.2TD;8;0,043360 €;0,040165 €;0,017108 €;0,013475 €;0,003281 €;0,002059 €;0,216397 €;0,194400 €;0,198239 €;0,181315 €;0,167556 €;0,162941 €
CANARIASAEQFIJOEQUILIBRIO6.2TD8;CANARIAS;AEQ;FIJO;EQUILIBRIO;6.2TD;8;0,043360 €;0,040165 €;0,025327 €;0,021694 €;0,011501 €;0,010279 €;0,216397 €;0,194400 €;0,198239 €;0,181315 €;0,167556 €;0,162941 €
CANARIASAEQFIJOSIMETRIA6.2TD8;CANARIAS;AEQ;FIJO;SIMETRIA;6.2TD;8;0,043360 €;0,040165 €;0,032519 €;0,028886 €;0,018692 €;0,017470 €;0,216397 €;0,194400 €;0,198239 €;0,181315 €;0,167556 €;0,162941 €
CANARIASAEQFIJOARMONIA6.2TD10;CANARIAS;AEQ;FIJO;ARMONIA;6.2TD;10;0,043360 €;0,040165 €;0,017108 €;0,013475 €;0,003281 €;0,002059 €;0,218397 €;0,196400 €;0,200239 €;0,183315 €;0,169556 €;0,164941 €
CANARIASAEQFIJOEQUILIBRIO6.2TD10;CANARIAS;AEQ;FIJO;EQUILIBRIO;6.2TD;10;0,043360 €;0,040165 €;0,025327 €;0,021694 €;0,011501 €;0,010279 €;0,218397 €;0,196400 €;0,200239 €;0,183315 €;0,169556 €;0,164941 €
CANARIASAEQFIJOSIMETRIA6.2TD10;CANARIAS;AEQ;FIJO;SIMETRIA;6.2TD;10;0,043360 €;0,040165 €;0,032519 €;0,028886 €;0,018692 €;0,017470 €;0,218397 €;0,196400 €;0,200239 €;0,183315 €;0,169556 €;0,164941 €
CANARIASAEQFIJOARMONIA6.2TD15;CANARIAS;AEQ;FIJO;ARMONIA;6.2TD;15;0,043360 €;0,040165 €;0,017108 €;0,013475 €;0,003281 €;0,002059 €;0,223397 €;0,201400 €;0,205239 €;0,188315 €;0,174556 €;0,169941 €
